"ensembl_gene_id","hgnc_symbol","entrezgene_id"
"ENSG00000129048","ACKR4",51554
"ENSG00000130202","NECTIN2",5819
"ENSG00000130413","STK33",65975
"ENSG00000131089","ARHGEF9",23229
"ENSG00000131238","PPT1",5538
"ENSG00000131779","PEX11B",8799
"ENSG00000132005","RFX1",5989
"ENSG00000132016","BRME1",79173
"ENSG00000132024","CC2D1A",54862
"ENSG00000132664","POLR3F",10621
"ENSG00000133030","MPRIP",23164
"ENSG00000133401","PDZD2",23037
"ENSG00000133997","MED6",10001
"ENSG00000134262","AP4B1",10717
"ENSG00000134313","KIDINS220",57498
"ENSG00000134463","ECHDC3",79746
"ENSG00000135111","TBX3",6926
"ENSG00000135423","GLS2",27165
"ENSG00000135441","BLOC1S1",2647
"ENSG00000135917","SLC19A3",80704
"ENSG00000135956","TMEM127",55654
"ENSG00000136193","SCRN1",9805
"ENSG00000136378","ADAMTS7",11173
"ENSG00000136897","MRPL50",54534
"ENSG00000137135","ARHGEF39",84904
"ENSG00000137171","KLC4",89953
"ENSG00000137337","MDC1",9656
"ENSG00000137692","DCUN1D5",84259
"ENSG00000137727","ARHGAP20",57569
"ENSG00000137831","UACA",55075
"ENSG00000138448","ITGAV",3685
"ENSG00000138449","SLC40A1",30061
"ENSG00000138459","SLC35A5",55032
"ENSG00000138660","AP1AR",55435
"ENSG00000139160","ETFBKMT",254013
"ENSG00000140691","ARMC5",79798
"ENSG00000140943","MBTPS1",8720
"ENSG00000141424","SLC39A6",25800
"ENSG00000142065","ZFP14",57677
"ENSG00000142552","RCN3",57333
"ENSG00000143294","PRCC",5546
"ENSG00000143476","DTL",51514
"ENSG00000143951","WDPCP",51057
"ENSG00000143970","ASXL2",55252
"ENSG00000144048","DUSP11",8446
"ENSG00000144199","FAHD2B",151313
"ENSG00000144567","RETREG2",79137
"ENSG00000145715","RASA1",5921
"ENSG00000145901","TNIP1",10318
"ENSG00000146243","IRAK1BP1",134728
"ENSG00000146904","EPHA1",2041
"ENSG00000147439","BIN3",55909
"ENSG00000147548","NSD3",54904
"ENSG00000147813","NAPRT",93100
"ENSG00000148110","MFSD14B",84641
"ENSG00000148444","COMMD3",23412
"ENSG00000149499","EML3",256364
"ENSG00000150753","CCT5",22948
"ENSG00000151151","IPMK",253430
"ENSG00000151532","VTI1A",143187
"ENSG00000151657","KIN",22944
"ENSG00000152147","GEMIN6",79833
"ENSG00000152904","GGPS1",9453
"ENSG00000153531","ADPRHL1",113622
"ENSG00000153832","FBXO36",130888
"ENSG00000154001","PPP2R5E",5529
"ENSG00000154553","PDLIM3",27295
"ENSG00000155324","GRAMD2B",65983
"ENSG00000155974","GRIP1",23426
"ENSG00000156709","AIFM1",9131
"ENSG00000157978","LDLRAP1",26119
"ENSG00000158714","SLAMF8",56833
"ENSG00000159479","MED8",112950
"ENSG00000160087","UBE2J2",118424
"ENSG00000160191","PDE9A",5152
"ENSG00000160194","NDUFV3",4731
"ENSG00000160932","LY6E",4061
"ENSG00000161036","LRWD1",222229
"ENSG00000161249","DMKN",93099
"ENSG00000161618","ALDH16A1",126133
"ENSG00000161647","MPP3",4356
"ENSG00000161791","FMNL3",91010
"ENSG00000161896","IP6K3",117283
"ENSG00000162408","NOL9",79707
"ENSG00000162888","IKBKE-AS1",574431
"ENSG00000162976","SLC66A3",130814
"ENSG00000162999","DUSP19",142679
"ENSG00000163072","NOSTRIN",115677
"ENSG00000163608","NEPRO",25871
"ENSG00000163701","IL17RE",132014
"ENSG00000163719","MTMR14",64419
"ENSG00000163904","SENP2",59343
"ENSG00000164405","UQCRQ",27089
"ENSG00000164542","MATCAP2",23366
"ENSG00000164929","BAALC",79870
"ENSG00000165424","ZCCHC24",219654
"ENSG00000165480","SKA3",221150
"ENSG00000165629","ATP5F1C",509
"ENSG00000165995","CACNB2",783
"ENSG00000166246","DNAAF8",146562
"ENSG00000166359","WDR88",126248
"ENSG00000166913","YWHAB",7529
"ENSG00000167264","DUS2",54920
"ENSG00000167608","TMC4",147798
"ENSG00000167740","CYB5D2",124936
"ENSG00000167889","MGAT5B",146664
"ENSG00000167962","ZNF598",90850
"ENSG00000168016","TRANK1",9881
"ENSG00000168300","PCMTD1",115294
"ENSG00000168710","AHCYL1",10768
"ENSG00000168792","ABHD15",116236
"ENSG00000168872","DDX19A",55308
"ENSG00000169223","LMAN2",10960
"ENSG00000169230","PRELID1",27166
"ENSG00000169288","MRPL1",65008
"ENSG00000169515","CCDC8",83987
"ENSG00000169682","SPNS1",83985
"ENSG00000169696","ASPSCR1",79058
"ENSG00000169967","MAP3K2",10746
"ENSG00000170161","FAM88B",NA
"ENSG00000170312","CDK1",983
"ENSG00000170791","CHCHD7",79145
"ENSG00000171116","HSFX1",100506164
"ENSG00000171150","SOCS5",9655
"ENSG00000171298","GAA",2548
"ENSG00000171812","COL8A2",1296
"ENSG00000171858","RPS21",6227
"ENSG00000171951","SCG2",7857
"ENSG00000172426","RSPH9",221421
"ENSG00000172932","ANKRD13D",338692
"ENSG00000173064","HECTD4",283450
"ENSG00000173110","HSPA6",3310
"ENSG00000173714","WFIKKN2",124857
"ENSG00000174327","SLC16A13",201232
"ENSG00000174483","BBS1",582
"ENSG00000174527","MYO1H",283446
"ENSG00000175048","ZDHHC14",79683
"ENSG00000175505","CLCF1",23529
"ENSG00000175768","TOMM5",401505
"ENSG00000175895","PLEKHF2",79666
"ENSG00000176058","TPRN",286262
"ENSG00000176087","SLC35A4",113829
"ENSG00000176399","DMRTA1",63951
"ENSG00000176641","RNF152",220441
"ENSG00000176723","ZNF843",283933
"ENSG00000177084","POLE",5426
"ENSG00000177106","EPS8L2",64787
"ENSG00000177272","KCNA3",3738
"ENSG00000177692","DNAJC28",54943
"ENSG00000177728","TMEM94",9772
"ENSG00000178896","EXOSC4",54512
"ENSG00000179057","IGSF22",283284
"ENSG00000179256","SMCO3",440087
"ENSG00000179965","ZNF771",51333
"ENSG00000180139","ACTA2-AS1",NA
"ENSG00000180530","NRIP1",8204
"ENSG00000180855","ZNF443",10224
"ENSG00000181444","ZNF467",168544
"ENSG00000181915","ADO",84890
"ENSG00000182087","TMEM259",91304
"ENSG00000182400","TRAPPC6B",122553
"ENSG00000183049","CAMK1D",57118
"ENSG00000183401","CCDC159",126075
"ENSG00000183562","",NA
"ENSG00000183666","GUSBP1",NA
"ENSG00000183765","CHEK2",11200
"ENSG00000184428","TOP1MT",116447
"ENSG00000184640","SEPTIN9",10801
"ENSG00000184792","OSBP2",23762
"ENSG00000185040","SPDYE16",102723555
"ENSG00000185305","ARL15",54622
"ENSG00000185567","AHNAK2",113146
"ENSG00000185614","INKA1",389119
"ENSG00000185666","SYN3",8224
"ENSG00000185760","KCNQ5",56479
"ENSG00000185813","PCYT2",5833
"ENSG00000185825","BCAP31",10134
"ENSG00000186432","KPNA4",3840
"ENSG00000186523","FAM86B1",85002
"ENSG00000186765","FSCN2",25794
"ENSG00000187013","LINC02875",388407
"ENSG00000187741","FANCA",2175
"ENSG00000188070","ZFTA",65998
"ENSG00000188467","SLC24A5",283652
"ENSG00000188985","DHFRP1",NA
"ENSG00000189091","SF3B3",23450
"ENSG00000196305","IARS1",3376
"ENSG00000196418","ZNF124",7678
"ENSG00000196466","ZNF799",90576
"ENSG00000196678","ERI2",112479
"ENSG00000196967","ZNF585A",199704
"ENSG00000197008","ZNF138",7697
"ENSG00000197016","ZNF470",388566
"ENSG00000197024","ZNF398",57541
"ENSG00000197136","PCNX3",399909
"ENSG00000197635","DPP4",1803
"ENSG00000197935","ZNF311",282890
"ENSG00000197956","S100A6",6277
"ENSG00000198053","SIRPA",140885
"ENSG00000198586","TLK1",9874
"ENSG00000198673","TAFA2",338811
"ENSG00000198692","EIF1AY",9086
"ENSG00000198756","COLGALT2",23127
"ENSG00000198805","PNP",4860
"ENSG00000198833","UBE2J1",51465
"ENSG00000198892","SHISA4",149345
"ENSG00000198931","APRT",353
"ENSG00000198939","ZFP2",80108
"ENSG00000198959","TGM2",7052
"ENSG00000202474","RNA5SP283",NA
"ENSG00000203724","C1orf53",388722
"ENSG00000204334","ERICH2",285141
"ENSG00000204650","LINC02210",147081
"ENSG00000205133","TRIQK",286144
"ENSG00000205363","INSYN1",388135
"ENSG00000205581","HMGN1",3150
"ENSG00000205765","RIMOC1",285636
"ENSG00000212802","RPL15P3",NA
"ENSG00000212932","RPL23AP4",NA
"ENSG00000213252","",NA
"ENSG00000213300","HNRNPA3P6",NA
"ENSG00000213337","ANKRD39",51239
"ENSG00000213420","GPC2",221914
"ENSG00000213493","ACTN4P1",NA
"ENSG00000213533","STIMATE",375346
"ENSG00000213672","NCKIPSD",51517
"ENSG00000214264","KCTD9P4",NA
"ENSG00000214810","CYCSP55",NA
"ENSG00000215030","RPL13P12",NA
"ENSG00000215105","TTC3P1",NA
"ENSG00000216588","IGSF23",147710
"ENSG00000218996","ARL4AP5",NA
"ENSG00000220494","YAP1P1",NA
"ENSG00000220563","PKMP3",NA
"ENSG00000220867","HSPE1P26",NA
"ENSG00000221988","PPT2",9374
"ENSG00000221990","EXOC3-AS1",NA
"ENSG00000223969","",124906608
"ENSG00000225411","",NA
"ENSG00000225855","RUSC1-AS1",284618
"ENSG00000226314","ZKSCAN8P1",NA
"ENSG00000227233","CICP17",NA
"ENSG00000227242","",NA
"ENSG00000227954","TARID",100507308
"ENSG00000228043","SPOPL-DT",NA
"ENSG00000228998","PERPP2",NA
"ENSG00000230409","TCEA1P2",NA
"ENSG00000230499","",NA
"ENSG00000231312","MAP4K3-DT",NA
"ENSG00000232176","",NA
"ENSG00000232859","LYRM9",201229
"ENSG00000233822","H2BC15",8341
"ENSG00000234009","RPL5P34",NA
"ENSG00000234353","",NA
"ENSG00000234969","AARSD1P1",NA
"ENSG00000235173","HGH1",51236
"ENSG00000235316","DUSP8P5",NA
"ENSG00000236015","TMX1P1",NA
"ENSG00000236296","GUSBP5",NA
"ENSG00000236330","RPL5P9",NA
"ENSG00000236861","BET1-AS1",NA
"ENSG00000236882","LINC01554",202299
"ENSG00000239213","NCK1-DT",NA
"ENSG00000240024","SNHG33",NA
"ENSG00000240771","ARHGEF25",115557
"ENSG00000241549","GUSBP2",NA
"ENSG00000241563","CORT",1325
"ENSG00000242086","MUC20-OT1",NA
"ENSG00000242221","PSG2",5670
"ENSG00000242375","",NA
"ENSG00000242485","MRPL20",55052
"ENSG00000242798","",NA
"ENSG00000243155","",NA
"ENSG00000245904","BTG1-DT",NA
"ENSG00000246705","H2AJ",55766
"ENSG00000247271","ZBED5-AS1",729013
"ENSG00000248905","FMN1",342184
"ENSG00000249740","OSMR-DT",101926904
"ENSG00000249889","ALG1L11P",NA
"ENSG00000250222","TRIM7-AS2",NA
"ENSG00000250332","PTPN11P4",NA
"ENSG00000251143","",100128494
"ENSG00000251257","",NA
"ENSG00000251330","",NA
"ENSG00000251555","",NA
"ENSG00000251615","",NA
"ENSG00000251666","ZNF346-IT1",NA
"ENSG00000253166","",NA
"ENSG00000253608","",101929268
"ENSG00000253704","VIRMA-DT",101926977
"ENSG00000253846","PCDHGA10",56106
"ENSG00000253899","",NA
"ENSG00000254759","NAP1L1P1",NA
"ENSG00000254847","",NA
"ENSG00000255725","TDGP1",NA
"ENSG00000256897","",NA
"ENSG00000257207","",NA
"ENSG00000257815","PRANCR",101928062
"ENSG00000258150","",NA
"ENSG00000258477","PPIAP6",NA
"ENSG00000258623","",NA
"ENSG00000258628","RHPN2P1",NA
"ENSG00000259363","",NA
"ENSG00000259707","",NA
"ENSG00000259721","GREM1-AS1",100131315
"ENSG00000260034","LCMT1-AS2",100506655
"ENSG00000260083","MIR762HG",101928736
"ENSG00000260267","",NA
"ENSG00000260809","VPS35P1",NA
"ENSG00000260948","",NA
"ENSG00000261056","",NA
"ENSG00000261663","ECI1-AS1",123706507
"ENSG00000261801","LOXL1-AS1",100287616
"ENSG00000264112","",NA
"ENSG00000266504","RDM1P1",NA
"ENSG00000267546","",NA
"ENSG00000267745","",NA
"ENSG00000267838","",NA
"ENSG00000267939","",NA
"ENSG00000268093","",NA
"ENSG00000269514","",NA
"ENSG00000269609","C10orf95-AS1",100505761
"ENSG00000269845","CCNYL6",NA
"ENSG00000269910","",NA
"ENSG00000270521","",NA
"ENSG00000270808","",NA
"ENSG00000271851","",NA
"ENSG00000272092","",NA
"ENSG00000272106","",NA
"ENSG00000272143","FGF14-AS2",283481
"ENSG00000272145","NFYC-AS1",NA
"ENSG00000272217","",105375022
"ENSG00000272379","",NA
"ENSG00000272622","",NA
"ENSG00000272777","",NA
"ENSG00000273145","",124905134
"ENSG00000273162","",NA
"ENSG00000273230","",NA
"ENSG00000273329","",NA
"ENSG00000273402","",NA
